State,Total Year-Round Beds 2020
AK,1885
AL,2913
AR,1686
AZ,6079
CA,53265
CO,8274
CT,2600
DC,6687
DE,1026
FL,17793
GA,7413
GU,145
HI,3384
IA,2566
ID,1577
IL,10233
IN,5821
KS,2813
KY,3322
LA,2580
MA,17528
MD,5221
ME,2348
MI,8964
MN,6730
MO,5763
MP,30
MS,962
MT,1351
NC,7928
ND,757
NE,2764
NH,1574
NJ,7178
NM,2379
NV,3153
NY,88955
OH,9253
OK,3101
OR,5957
PA,12789
PR,731
RI,993
SC,3067
SD,1215
TN,5060
TX,18141
UT,2865
VA,4973
VI,92
VT,823
WA,14817
WI,4341
WV,1480
WY,804
,396149
